test,dual task(s),mean,t,p
"mean(DE,DC) != SE",predictable_task_switching,30.994,3.465,0.002
"mean(DE,DC) != SE",cued_task_switching,22.57,3.237,0.003
"mean(DE,DC) != SE",flanker,-0.035,-0.005,0.996
"mean(DE,DC) != SE",shape_matching,1.754,0.22,0.828
"mean(DE,DC) != SE",n_back,51.004,4.845,0.0
"mean(DE,DC) != SE",directed_forgetting,26.513,2.981,0.006
DC != SE,All,16.577,2.248,0.032
DC != SE,predictable_task_switching,19.572,2.389,0.024
DC != SE,cued_task_switching,22.572,2.954,0.006
DC != SE,flanker,1.849,0.237,0.815
DC != SE,shape_matching,-0.144,-0.016,0.987
DC != SE,n_back,39.942,3.227,0.003
DC != SE,directed_forgetting,15.671,1.547,0.133
DE != SE,All,27.69,3.907,0.001
DE != SE,predictable_task_switching,42.416,3.976,0.0
DE != SE,cued_task_switching,22.569,3.075,0.005
DE != SE,flanker,-1.918,-0.256,0.8
DE != SE,shape_matching,3.652,0.471,0.641
DE != SE,n_back,62.067,5.791,0.0
DE != SE,directed_forgetting,37.355,3.938,0.0
DE != DC,All,11.113,4.185,0.0
DE != DC,predictable_task_switching,22.844,3.533,0.001
DE != DC,cued_task_switching,-0.003,-0.001,1.0
DE != DC,flanker,-3.767,-0.973,0.338
DE != DC,shape_matching,3.796,0.796,0.433
DE != DC,n_back,22.126,2.297,0.029
DE != DC,directed_forgetting,21.684,2.615,0.014
